Date,Adj Close,Volume
2013-08-13,31.979242,345400.0
2013-08-14,30.772641999999998,2239400.0
2013-08-15,29.495594,312400.0
2013-08-16,29.839075,133000.0
2013-08-17,29.730448333333335,123833.33333333333
2013-08-18,29.621821666666666,114666.66666666667
2013-08-19,29.513195,105500.0
2013-08-20,29.477971999999998,91100.0
2013-08-21,29.398708000000003,78500.0
2013-08-22,29.539621,227000.0
2013-08-23,29.319443,189200.0
2013-08-24,29.254855666666668,152633.33333333334
2013-08-25,29.190268333333332,116066.66666666667
2013-08-26,29.125681,79500.0
2013-08-27,27.971926,1150200.0
2013-08-28,26.157629,959400.0
2013-08-29,26.060748999999998,1862600.0
2013-08-30,26.360195,396000.0
2013-08-31,26.331571500000003,462875.0
2013-09-01,26.302948,529750.0
2013-09-02,26.2743245,596625.0
2013-09-03,26.245701,663500.0
2013-09-04,25.840569,999800.0
2013-09-05,26.465878999999997,485200.0
2013-09-06,26.421844,847400.0
2013-09-07,26.204598999999998,762533.3333333334
2013-09-08,25.987354,677666.6666666666
2013-09-09,25.770108999999998,592800.0
2013-09-10,26.228084999999997,526300.0
2013-09-11,25.232862,608900.0
2013-09-12,27.161659000000004,1210700.0
2013-09-13,27.681288000000002,348200.0
2013-09-14,27.54330666666667,354566.6666666667
2013-09-15,27.405325333333334,360933.3333333333
2013-09-16,27.267344,367300.0
2013-09-17,27.487524,237400.0
2013-09-18,27.744587,162100.0
2013-09-19,27.975052,267300.0
2013-09-20,28.125744,394900.0
2013-09-21,28.125744,458400.0
2013-09-22,28.125744,521900.0
2013-09-23,28.125744,585400.0
2013-09-24,28.054827000000003,218100.0
2013-09-25,27.283655,1184700.0
2013-09-26,27.06205,174800.0
2013-09-27,26.7784,77700.0
2013-09-28,26.607026666666666,155366.6666666667
2013-09-29,26.435653333333335,233033.33333333334
2013-09-30,26.26428,310700.0
2013-10-01,26.858178999999996,358200.0
2013-10-02,26.663168,77600.0
2013-10-03,26.282013,213100.0
2013-10-04,25.971769000000002,882900.0
2013-10-05,25.921539000000003,617000.0
2013-10-06,25.871309,351100.0
2013-10-07,25.821079,85200.0
2013-10-08,24.987856,259000.0
2013-10-09,24.518057000000002,447300.0
2013-10-10,24.863756,500600.0
2013-10-11,25.369010999999997,285700.0
2013-10-12,25.40446733333333,354133.3333333333
2013-10-13,25.439923666666665,422566.6666666666
2013-10-14,25.475379999999998,491000.0
2013-10-15,25.315828,270900.0
2013-10-16,25.891991,270200.0
2013-10-17,26.211098,285900.0
2013-10-18,26.574526000000002,287700.0
2013-10-19,26.50952366666667,275900.0
2013-10-20,26.444521333333334,264100.0
2013-10-21,26.379519000000002,252300.0
2013-10-22,26.087004,232700.0
2013-10-23,25.448788,196700.0
2013-10-24,26.379519000000002,260500.0
2013-10-25,26.583387,124300.0
2013-10-26,26.683849,192266.6666666667
2013-10-27,26.784311,260233.33333333334
2013-10-28,26.884773,328200.0
2013-10-29,26.618848999999997,230000.0
2013-10-30,26.459293,176500.0
2013-10-31,26.618848999999997,197300.0
2013-11-01,26.352921999999996,256100.0
2013-11-02,26.33519533333333,209033.33333333334
2013-11-03,26.317468666666663,161966.6666666667
2013-11-04,26.299742,114900.0
2013-11-05,25.99836,146500.0
2013-11-06,27.017733000000003,312500.0
2013-11-07,27.363428000000003,536700.0
2013-11-08,27.18615,165500.0
2013-11-09,27.342749,277900.0
2013-11-10,27.499347999999998,390300.0
2013-11-11,27.655946999999998,502700.0
2013-11-12,28.294159000000004,766200.0
2013-11-13,29.091929999999998,559700.0
2013-11-14,27.195010999999997,2573600.0
2013-11-15,27.921867,1520800.0
2013-11-16,28.084375666666666,1184700.0
2013-11-17,28.24688433333333,848600.0
2013-11-18,28.409392999999998,512500.0
2013-11-19,28.196657000000002,386800.0
2013-11-20,27.647083000000002,569100.0
2013-11-21,27.115236,270000.0
2013-11-22,27.053188000000002,203400.0
2013-11-23,26.858179,240400.0
2013-11-24,26.66317,277400.0
2013-11-25,26.468161,314400.0
2013-11-26,26.23769,591900.0
2013-11-27,26.282013,319800.0
2013-11-28,26.357357,221850.0
2013-11-29,26.432701,123900.0
2013-11-30,26.488841333333333,221333.3333333333
2013-12-01,26.544981666666665,318766.6666666666
2013-12-02,26.601121999999997,416200.0
2013-12-03,26.282013,859600.0
2013-12-04,26.193373,280000.0
2013-12-05,26.308607000000002,356000.0
2013-12-06,26.290876,200700.0
2013-12-07,26.347015,229366.66666666666
2013-12-08,26.403154,258033.33333333334
2013-12-09,26.459293,286700.0
2013-12-10,26.26428,1526500.0
2013-12-11,26.663168,1555600.0
2013-12-12,26.069273000000003,7587400.0
2013-12-13,25.980629,3148500.0
2013-12-14,26.033815333333333,2580233.3333333335
2013-12-15,26.08700166666667,2011966.6666666667
2013-12-16,26.140188000000002,1443700.0
2013-12-17,25.99836,644600.0
2013-12-18,26.524928999999997,617400.0
2013-12-19,26.123307999999998,545200.0
2013-12-20,26.185787,923300.0
2013-12-21,26.022162,1711200.0
2013-12-22,25.858537,2499100.0
2013-12-23,25.694912,3287000.0
2013-12-24,25.944809,972200.0
2013-12-25,25.7082975,887500.0
2013-12-26,25.471785999999998,802800.0
2013-12-27,25.552113000000002,1702900.0
2013-12-28,25.40038966666667,1566666.6666666667
2013-12-29,25.248666333333333,1430433.3333333333
2013-12-30,25.096943,1294200.0
2013-12-31,25.677063,2283100.0
2014-01-01,25.788625,1789700.0
2014-01-02,25.900187,1296300.0
2014-01-03,25.793085,1288200.0
2014-01-04,25.587812333333336,1330200.0
2014-01-05,25.382539666666666,1372200.0
2014-01-06,25.177267,1414200.0
2014-01-07,25.088017999999998,1149100.0
2014-01-08,24.80242,2207300.0
2014-01-09,24.963068,1278500.0
2014-01-10,26.283958000000002,3225800.0
2014-01-11,26.477332,3242266.6666666665
2014-01-12,26.670706,3258733.3333333335
2014-01-13,26.864079999999998,3275200.0
2014-01-14,27.470978000000002,2647800.0
2014-01-15,27.658401,1172600.0
2014-01-16,29.978888,2685200.0
2014-01-17,29.675438,1326000.0
2014-01-18,29.6174275,1177000.0
2014-01-19,29.559417000000003,1028000.0
2014-01-20,29.5014065,879000.0
2014-01-21,29.443396000000003,730000.0
2014-01-22,29.398764,190400.0
2014-01-23,29.845009,687600.0
2014-01-24,29.612965000000003,900100.0
2014-01-25,29.604039,780833.3333333334
2014-01-26,29.595113,661566.6666666666
2014-01-27,29.586187,542300.0
2014-01-28,29.657589,649600.0
2014-01-29,29.113163,1055300.0
2014-01-30,28.604443,1143900.0
2014-01-31,28.934668,501400.0
2014-02-01,28.541971,636633.3333333334
2014-02-02,28.149274000000002,771866.6666666667
2014-02-03,27.756577000000004,907100.0
2014-02-04,28.122497999999997,227800.0
2014-02-05,27.863674,456700.0
2014-02-06,28.470570000000002,661600.0
2014-02-07,29.095314000000002,547800.0
2014-02-08,29.071514666666666,543766.6666666666
2014-02-09,29.047715333333333,539733.3333333334
2014-02-10,29.023915999999996,535700.0
2014-02-11,29.041771,388600.0
2014-02-12,29.023915999999996,571600.0
2014-02-13,29.282743,255600.0
2014-02-14,29.675438,303000.0
2014-02-15,29.70890675,404075.0
2014-02-16,29.7423755,505150.0
2014-02-17,29.77584425,606225.0
2014-02-18,29.809313,707300.0
2014-02-19,30.112759000000004,310900.0
2014-02-20,30.130611,296400.0
2014-02-21,29.898559999999996,309200.0
2014-02-22,30.047309,327266.6666666667
2014-02-23,30.196057999999997,345333.3333333333
2014-02-24,30.344807,363400.0
2014-02-25,30.844606,447700.0
2014-02-26,30.603632,536700.0
2014-02-27,30.567932,256400.0
2014-02-28,30.469757,424200.0
2014-03-01,30.359683333333333,522633.3333333333
2014-03-02,30.249609666666668,621066.6666666666
2014-03-03,30.139536,719500.0
2014-03-04,30.701807000000002,466000.0
2014-03-05,31.165896999999998,596300.0
2014-03-06,31.335482,265800.0
2014-03-07,29.559414,3018700.0
2014-03-08,29.782538,2319400.0
2014-03-09,30.005662,1620100.0
2014-03-10,30.228786,920800.0
2014-03-11,29.987809999999996,524700.0
2014-03-12,28.890040999999997,1852200.0
2014-03-13,28.122497999999997,1241700.0
2014-03-14,29.059616,2405600.0
2014-03-15,28.79781733333333,2037233.3333333333
2014-03-16,28.536018666666667,1668866.6666666665
2014-03-17,28.27422,1300500.0
2014-03-18,28.714321,625900.0
2014-03-19,29.010717,490600.0
2014-03-20,29.459799,646900.0
2014-03-21,29.792118,1354400.0
2014-03-22,29.435845666666665,1273300.0
2014-03-23,29.079573333333332,1192200.0
2014-03-24,28.723301,1111100.0
2014-03-25,28.624506,1107500.0
2014-03-26,27.896994,1024100.0
2014-03-27,27.268282,1405200.0
2014-03-28,27.070679,1153900.0
2014-03-29,27.09762333333333,1197633.3333333333
2014-03-30,27.124567666666668,1241366.6666666667
2014-03-31,27.151512,1285100.0
2014-04-01,26.95392,892400.0
2014-04-02,27.340132,2579700.0
2014-04-03,26.95392,2800900.0
2014-04-04,26.917994,9273800.0
2014-04-05,26.726385333333333,7193500.0
2014-04-06,26.534776666666666,5113200.0
2014-04-07,26.343168,3032900.0
2014-04-08,27.753284000000004,6359400.0
2014-04-09,28.516727000000003,2318600.0
2014-04-10,27.358090999999998,1797200.0
2014-04-11,26.935957000000002,1255900.0
2014-04-12,26.843146,1151966.6666666667
2014-04-13,26.750335,1048033.3333333334
2014-04-14,26.657524,944100.0
2014-04-15,26.774286,1112000.0
2014-04-16,26.702436,599000.0
2014-04-17,26.95392,533400.0
2014-04-18,26.879821,529350.0
2014-04-19,26.805722,525300.0
2014-04-20,26.731623,521250.0
2014-04-21,26.657524,517200.0
2014-04-22,27.097628000000004,863600.0
2014-04-23,27.1605,347700.0
2014-04-24,27.27726,603800.0
2014-04-25,26.675490999999997,381900.0
2014-04-26,26.735367999999998,440500.0
2014-04-27,26.795244999999998,499100.0
2014-04-28,26.855121999999998,557700.0
2014-04-29,27.025774,546400.0
2014-04-30,26.998828999999997,373000.0
2014-05-01,27.582635999999997,427600.0
2014-05-02,27.870048999999998,679200.0
2014-05-03,27.669459999999997,620633.3333333334
2014-05-04,27.468871,562066.6666666666
2014-05-05,27.268282,503500.0
2014-05-06,27.39402,635900.0
2014-05-07,27.456894000000002,922900.0
2014-05-08,27.39402,627300.0
2014-05-09,26.89105,845100.0
2014-05-10,27.079664666666666,854133.3333333334
2014-05-11,27.268279333333336,863166.6666666666
2014-05-12,27.456894000000002,872200.0
2014-05-13,26.864105,807100.0
2014-05-14,26.352152,2691600.0
2014-05-15,26.657524,3404200.0
2014-05-16,26.989843,1569000.0
2014-05-17,27.262287,1608633.3333333333
2014-05-18,27.534731,1648266.6666666667
2014-05-19,27.807175,1687900.0
2014-05-20,27.519762,711900.0
2014-05-21,27.744307,581900.0
2014-05-22,27.879032000000002,1299100.0
2014-05-23,28.004771999999996,370500.0
2014-05-24,27.998035249999997,408175.0
2014-05-25,27.9912985,445850.0
2014-05-26,27.984561749999997,483525.0
2014-05-27,27.977825,521200.0
2014-05-28,28.067646000000003,425800.0
2014-05-29,27.627544,404000.0
2014-05-30,27.411984999999998,961500.0
2014-05-31,27.39102833333333,958066.6666666666
2014-06-01,27.370071666666668,954633.3333333334
2014-06-02,27.349115,951200.0
2014-06-03,27.304207,534600.0
2014-06-04,27.268282,415200.0
2014-06-05,27.474857,499100.0
2014-06-06,27.699398,408600.0
2014-06-07,27.777238666666666,472133.3333333333
2014-06-08,27.855079333333336,535666.6666666666
2014-06-09,27.932920000000003,599200.0
2014-06-10,28.004771999999996,387800.0
2014-06-11,27.896994,343000.0
2014-06-12,27.39402,368100.0
2014-06-13,27.088644,941600.0
2014-06-14,26.983857999999998,895166.6666666666
2014-06-15,26.879072,848733.3333333334
2014-06-16,26.774286,802300.0
2014-06-17,26.711414,586600.0
2014-06-18,27.118465000000004,657200.0
2014-06-19,27.263191,876200.0
2014-06-20,27.426012,980100.0
2014-06-21,27.208919333333334,1339766.6666666667
2014-06-22,26.991826666666668,1699433.3333333335
2014-06-23,26.774734000000002,2059100.0
2014-06-24,26.114414,3434700.0
2014-06-25,25.607864000000003,1940500.0
2014-06-26,25.671181,860100.0
2014-06-27,25.327451999999997,2498600.0
2014-06-28,25.42695333333333,2290466.6666666665
2014-06-29,25.526454666666666,2082333.3333333333
2014-06-30,25.625956,1874200.0
2014-07-01,25.417907999999997,1224300.0
2014-07-02,26.096321,671000.0
2014-07-03,26.358641,804600.0
2014-07-04,26.46040275,879525.0
2014-07-05,26.5621645,954450.0
2014-07-06,26.66392625,1029375.0
2014-07-07,26.765688,1104300.0
2014-07-08,26.232002,738800.0
2014-07-09,25.924454,1269200.0
2014-07-10,25.942545000000003,730700.0
2014-07-11,25.852093,670800.0
2014-07-12,25.791789,876766.6666666666
2014-07-13,25.731485,1082733.3333333333
2014-07-14,25.671181,1288700.0
2014-07-15,25.662138,546900.0
2014-07-16,25.463133,811900.0
2014-07-17,25.300311999999998,1791300.0
2014-07-18,25.824953,1219200.0
2014-07-19,25.662133333333333,1324133.3333333333
2014-07-20,25.49931366666667,1429066.6666666667
2014-07-21,25.336494000000002,1534000.0
2014-07-22,25.264132,1533600.0
2014-07-23,25.345543,928400.0
2014-07-24,25.345543,686200.0
2014-07-25,25.598816,692100.0
2014-07-26,25.56263433333333,642233.3333333334
2014-07-27,25.526452666666668,592366.6666666666
2014-07-28,25.490271,542500.0
2014-07-29,25.517406,308500.0
2014-07-30,25.580723000000003,589800.0
2014-07-31,25.191769,580500.0
2014-08-01,25.101313,503100.0
2014-08-02,25.258102,589400.0
2014-08-03,25.414890999999997,675700.0
2014-08-04,25.571679999999997,762000.0
2014-08-05,25.24604,1011400.0
2014-08-06,24.811853,3266800.0
2014-08-07,24.269125,1425700.0
2014-08-08,24.576674,1981700.0
2014-08-09,24.845024333333335,2024333.3333333333
2014-08-10,25.113374666666665,2066966.6666666667
2014-08-11,25.381725,2109600.0
2014-08-12,25.463133,2389900.0
2014-08-13,17.096029,41554100.0
2014-08-14,16.281933,16327000.0
2014-08-15,16.878937,13702100.0
2014-08-16,16.951301,11314533.333333334
2014-08-17,17.023665,8926966.666666668
2014-08-18,17.096029,6539400.0
2014-08-19,16.924164,3605500.0
2014-08-20,17.132212,3047500.0
2014-08-21,17.195528,2669100.0
2014-08-22,18.335268,9643500.0
2014-08-23,18.29607,7834166.666666667
2014-08-24,18.256871999999998,6024833.333333334
2014-08-25,18.217674,4215500.0
2014-08-26,18.516174,3545700.0
2014-08-27,18.859904999999998,3879600.0
2014-08-28,18.597584,1989100.0
2014-08-29,18.805634,1370500.0
2014-08-30,18.742314750000002,1560950.0
2014-08-31,18.6789955,1751400.0
2014-09-01,18.61567625,1941850.0
2014-09-02,18.552357,2132300.0
2014-09-03,18.280994,3442900.0
2014-09-04,18.326220000000003,1323900.0
2014-09-05,18.525221,1353900.0
2014-09-06,18.543312,1514033.3333333333
2014-09-07,18.561403,1674166.6666666667
2014-09-08,18.579494,1834300.0
2014-09-09,18.489038,1488000.0
2014-09-10,18.715181,1210100.0
2014-09-11,18.905132000000002,2525700.0
2014-09-12,18.724224,2612700.0
2014-09-13,18.66392,2404033.3333333335
2014-09-14,18.603616,2195366.6666666665
2014-09-15,18.543312,1986700.0
2014-09-16,18.570448000000003,1174500.0
2014-09-17,18.552357,1391800.0
2014-09-18,18.579494,1062600.0
2014-09-19,18.60663,1574100.0
2014-09-20,18.531250333333332,1337333.3333333333
2014-09-21,18.455870666666666,1100566.6666666667
2014-09-22,18.380491,863800.0
2014-09-23,18.12722,869200.0
2014-09-24,18.425722,1184100.0
2014-09-25,18.023571,1066400.0
2014-09-26,18.261206,809900.0
2014-09-27,18.133249000000003,899166.6666666666
2014-09-28,18.005292,988433.3333333334
2014-09-29,17.877335000000002,1077700.0
2014-09-30,17.575723999999997,1079200.0
2014-10-01,17.118734,1454500.0
2014-10-02,17.228415,1577800.0
2014-10-03,17.338091,902300.0
2014-10-04,17.365510333333333,873666.6666666666
2014-10-05,17.392929666666664,845033.3333333334
2014-10-06,17.420348999999998,816400.0
2014-10-07,17.054758,1925600.0
2014-10-08,17.200991000000002,1117100.0
2014-10-09,16.917662,797800.0
2014-10-10,16.771431,583800.0
2014-10-11,16.640427333333335,668800.0
2014-10-12,16.509423666666667,753800.0
2014-10-13,16.378420000000002,838800.0
2014-10-14,16.588631,910100.0
2014-10-15,16.414976,1357200.0
2014-10-16,16.223042,946100.0
2014-10-17,16.186483,1056900.0
2014-10-18,16.210856666666665,992633.3333333334
2014-10-19,16.235230333333334,928366.6666666666
2014-10-20,16.259604,864100.0
2014-10-21,16.506378,904900.0
2014-10-22,16.515516,1664200.0
2014-10-23,16.954222,899500.0
2014-10-24,16.999922,581400.0
2014-10-25,16.969456,593066.6666666666
2014-10-26,16.93899,604733.3333333334
2014-10-27,16.908524,616400.0
2014-10-28,17.365510999999998,653400.0
2014-10-29,17.548307,592000.0
2014-10-30,17.137014,829600.0
2014-10-31,17.584862,942900.0
2014-11-01,17.587908666666667,822000.0
2014-11-02,17.590955333333333,701100.0
2014-11-03,17.594002,580200.0
2014-11-04,16.935942,815900.0
2014-11-05,17.091317999999998,910100.0
2014-11-06,17.219275,820300.0
2014-11-07,16.807985000000002,2205400.0
2014-11-08,16.826265000000003,2362000.0
2014-11-09,16.844545,2518600.0
2014-11-10,16.862825,2675200.0
2014-11-11,16.999922,3504800.0
2014-11-12,15.400467,9531300.0
2014-11-13,15.555841000000001,4789600.0
2014-11-14,15.455306,1973400.0
2014-11-15,15.464445333333334,2046500.0
2014-11-16,15.473584666666666,2119600.0
2014-11-17,15.482724,2192700.0
2014-11-18,15.592401999999998,1180700.0
2014-11-19,15.628960000000001,1067800.0
2014-11-20,15.610681,719700.0
2014-11-21,15.60154,798000.0
2014-11-22,15.598493999999999,794866.6666666666
2014-11-23,15.595448,791733.3333333334
2014-11-24,15.592401999999998,788600.0
2014-11-25,15.427885,1212200.0
2014-11-26,15.363907999999999,512600.0
2014-11-27,15.309068499999999,506550.0
2014-11-28,15.254229,500500.0
2014-11-29,15.193297666666668,716000.0
2014-11-30,15.132366333333334,931500.0
2014-12-01,15.071435000000001,1147000.0
2014-12-02,14.852079999999999,1576100.0
2014-12-03,14.788103,1072000.0
2014-12-04,14.742404,813200.0
2014-12-05,14.906919,831000.0
2014-12-06,14.855126666666667,789533.3333333334
2014-12-07,14.803334333333334,748066.6666666666
2014-12-08,14.751542,706600.0
2014-12-09,14.705846,825000.0
2014-12-10,14.294557000000001,1192000.0
2014-12-11,14.705846,1710700.0
2014-12-12,14.413376000000001,2039300.0
2014-12-13,14.346350666666668,2073433.3333333333
2014-12-14,14.279325333333334,2107566.6666666665
2014-12-15,14.2123,2141700.0
2014-12-16,14.102623000000001,2618800.0
2014-12-17,14.82466,2473100.0
2014-12-18,14.989177,1594100.0
2014-12-19,15.894010999999999,2814700.0
2014-12-20,15.881824666666665,2395633.3333333335
2014-12-21,15.869638333333333,1976566.6666666665
2014-12-22,15.857451999999999,1557500.0
2014-12-23,16.067667,959100.0
2014-12-24,15.903153,504400.0
2014-12-25,15.96256,594000.0
2014-12-26,16.021967,683600.0
2014-12-27,16.143831333333335,892066.6666666666
2014-12-28,16.265695666666666,1100533.3333333333
2014-12-29,16.38756,1309000.0
2014-12-30,16.38756,907200.0
2014-12-31,16.360138,959200.0
2015-01-01,16.392127000000002,908100.0
2015-01-02,16.424116,857000.0
2015-01-03,16.26569466666667,912000.0
2015-01-04,16.107273333333332,967000.0
2015-01-05,15.948851999999999,1022000.0
2015-01-06,15.857451999999999,846400.0
2015-01-07,15.96713,881300.0
2015-01-08,15.866594000000001,1265600.0
2015-01-09,15.589045,930700.0
2015-01-10,15.585961,881166.6666666666
2015-01-11,15.582877,831633.3333333334
2015-01-12,15.579792999999999,782100.0
2015-01-13,15.533532999999998,1124600.0
2015-01-14,15.524281,856200.0
2015-01-15,15.265235999999998,761000.0
2015-01-16,15.367002,626100.0
2015-01-17,15.329995749999998,613475.0
2015-01-18,15.2929895,600850.0
2015-01-19,15.25598325,588225.0
2015-01-20,15.218976999999999,575600.0
2015-01-21,15.228228,728800.0
2015-01-22,15.663056,1126200.0
2015-01-23,15.431767,834000.0
2015-01-24,15.653805666666667,917766.6666666666
2015-01-25,15.875844333333333,1001533.3333333334
2015-01-26,16.097883,1085300.0
2015-01-27,16.384684,1148500.0
2015-01-28,16.079382,1701900.0
2015-01-29,16.319925,804700.0
2015-01-30,16.199654000000002,1017900.0
2015-01-31,16.211988666666667,1116666.6666666667
2015-02-01,16.224323333333334,1215433.3333333333
2015-02-02,16.236658,1314200.0
2015-02-03,16.504957,727400.0
2015-02-04,16.430943,536900.0
2015-02-05,16.671485999999998,497000.0
2015-02-06,16.634481,464100.0
2015-02-07,16.637564666666666,504800.0
2015-02-08,16.640648333333335,545500.0
2015-02-09,16.643732,586200.0
2015-02-10,17.004547,798100.0
2015-02-11,16.949038,851200.0
2015-02-12,17.393116,860500.0
2015-02-13,17.42087,960600.0
2015-02-14,17.455564250000002,996425.0
2015-02-15,17.490258500000003,1032250.0
2015-02-16,17.52495275,1068075.0
2015-02-17,17.559647000000002,1103900.0
2015-02-18,17.652164000000003,1264900.0
2015-02-19,18.336782,2140900.0
2015-02-20,18.466309,1611500.0
2015-02-21,18.571161,1656266.6666666667
2015-02-22,18.676012999999998,1701033.3333333333
2015-02-23,18.780865,1745800.0
2015-02-24,19.215694,2752700.0
2015-02-25,18.827122,2258600.0
2015-02-26,17.735429999999997,3645300.0
2015-02-27,17.337605,2805300.0
2015-02-28,17.248173,2632700.0
2015-03-01,17.158741,2460100.0
2015-03-02,17.069309,2287500.0
2015-03-03,17.541142999999998,1601000.0
2015-03-04,17.624409,1686500.0
2015-03-05,18.022228,1797300.0
2015-03-06,17.661413,873700.0
2015-03-07,17.612071333333333,812700.0
2015-03-08,17.562729666666666,751700.0
2015-03-09,17.513388,690700.0
2015-03-10,17.124819,1011800.0
2015-03-11,17.246471,1171600.0
2015-03-12,17.480415,959000.0
2015-03-13,17.76115,1283700.0
2015-03-14,17.779866333333334,1170200.0
2015-03-15,17.798582666666665,1056700.0
2015-03-16,17.817299,943200.0
2015-03-17,17.929588,665100.0
2015-03-18,17.985737,663100.0
2015-03-19,17.882803,401400.0
2015-03-20,18.809227,2389900.0
2015-03-21,18.843539666666665,2070900.0
2015-03-22,18.877852333333333,1751900.0
2015-03-23,18.912164999999998,1432900.0
2015-03-24,18.631426,1961900.0
2015-03-25,18.406839,1256900.0
2015-03-26,18.200968,1082800.0
2015-03-27,18.257114,782800.0
2015-03-28,18.219682333333335,784700.0
2015-03-29,18.18225066666667,786600.0
2015-03-30,18.144819000000002,788500.0
2015-03-31,18.041885,791800.0
2015-04-01,18.257114,1364000.0
2015-04-02,18.397482,498400.0
2015-04-03,18.491059749999998,609650.0
2015-04-04,18.5846375,720900.0
2015-04-05,18.67821525,832150.0
2015-04-06,18.771793,943400.0
2015-04-07,18.725004000000002,739200.0
2015-04-08,18.846657,670200.0
2015-04-09,18.706291,496500.0
2015-04-10,18.968313000000002,591600.0
2015-04-11,19.093083,866433.3333333333
2015-04-12,19.217853,1141266.6666666665
2015-04-13,19.342623,1416100.0
2015-04-14,19.211613,944500.0
2015-04-15,19.155464000000002,821100.0
2015-04-16,19.118032,741100.0
2015-04-17,18.987026,588200.0
2015-04-18,19.189778,937300.0
2015-04-19,19.39253,1286400.0
2015-04-20,19.595282,1635500.0
2015-04-21,19.52042,627300.0
2015-04-22,19.567209,370700.0
2015-04-23,19.782438,570000.0
2015-04-24,20.109962,897900.0
2015-04-25,20.094366333333333,1536600.0
2015-04-26,20.078770666666667,2175300.0
2015-04-27,20.063175,2814000.0
2015-04-28,20.156754,1455100.0
2015-04-29,19.885378,995100.0
2015-04-30,19.838587,844600.0
2015-05-01,20.259689,828100.0
